screen_id,target_id,instruction_0,selection_0,instruction_1,selection_1,instruction_2,selection_2,instruction_3,selection_3,instruction_4,selection_4
23493,c3e4041,select on name,c3e4041,,,,,,,,
62130,5423f70,select the text below crop option,5423f70,,,,,,,,
61564,1c4324c,i want to know about severe weather alerts .,1c4324c,,,,,,,,
54716,fee134f,select arrows,fee134f,,,,,,,,
28729,2503afe,when unplugged headset should be suspended,3166575,select text,1d416b9,only text don ' t include space,2503afe,,,,
2589,fd4e757,turn off the league notifications,fd4e757,,,,,,,,
36704,3d37956,deactivate the caller id,3d37956,,,,,,,,
48120,87cca4d,select first text,87cca4d,,,,,,,,
34708,adc854f,i want medicine,beec3ae,select pharmacy,adc854f,,,,,,
15857,eedf03b,who is richelleski there,eedf03b,,,,,,,,
54711,8698667,which country uses yen,8698667,,,,,,,,
16339,ac41f1f,enter your phone number to change,cabecca,entire box,ac41f1f,,,,,,
47273,5b9a77d,check in all,5b9a77d,,,,,,,,
50521,cd01a89,share with an app,9742aeb,select the one below,cd01a89,,,,,,
20008,cfceb7,click on the gentlemen,cfceb7,,,,,,,,
58500,3d1103,click on the number,3d1103,,,,,,,,
6849,e1e6860,select 2nd text,5a6f463,only clear search history,e1e6860,,,,,,
58653,f9e3cbb,select angola text,f9e3cbb,,,,,,,,
15650,d296533,take me to login,d296533,,,,,,,,
49514,e64b13e,select 4 image,e64b13e,,,,,,,,
19658,16a4f39,select the icon,776ed83,"no , click on the foot icon",16a4f39,,,,,,
2702,65cfaf9,go through the north 405,4cd9bfd,select only the logo,57a3dc0,click only on 405,65cfaf9,,,,
59661,96d7a12,click on thought diary,96d7a12,,,,,,,,
49099,8fba597,select last image,8fba597,,,,,,,,
31862,3eb464,click on messages,3eb464,,,,,,,,
50360,4dd3865,select option below to meals,4dd3865,,,,,,,,
19669,b922c87,compliments of man dreams,b922c87,,,,,,,,
17798,cd00067,disable first row .,4d23c03,select the first tik .,cd00067,,,,,,
15517,ad6b5a7,take me to hope,ad6b5a7,,,,,,,,
19836,1ce82c9,what is the score of qatar stars league,cb51291,score of rayyan and sadd,1ce82c9,,,,,,
46392,7a1751a,i want to interact with you,bd1c8e6,select the whole box,7a1751a,,,,,,
21428,c96812a,check with black hole,fc42a15,enable it,c96812a,,,,,,
31945,6a35cf3,select deals,6a35cf3,,,,,,,,
20356,becf37c,click on facebook,becf37c,,,,,,,,
17811,a3c281e,click on la,a3c281e,,,,,,,,
39443,6eb7b4e,select the logo,637a626,just above one,1b58267,go lo play logo,6eb7b4e,,,,
15397,bf7513f,select last 2nd image,bf7513f,,,,,,,,
55128,dcba7e2,select the shuffle icon,a321c56,select the right side one,dcba7e2,,,,,,
15202,fd1b0be,select first icon,fd1b0be,,,,,,,,
55373,3274f1,click on n,3274f1,,,,,,,,
58384,371107d,click on the icon of last option in the list,371107d,,,,,,,,
45442,70f0840,enable option with hamburger menu,70f0840,,,,,,,,
34640,6d5a8eb,select meghan trainor,6d5a8eb,,,,,,,,
22246,fc5ba2d,enable third option,7249a57,only the round button,fc5ba2d,,,,,,
5903,9700f4b,choose password,f7b7a41,on number,9700f4b,,,,,,
35567,89fb4e7,edit and make,6171200,choose the option below to the faq,89fb4e7,,,,,,
1537,8753dc,lets chat,84f7186,left to that,8753dc,,,,,,
21434,2a05ce4,select second box from this page is,2a05ce4,,,,,,,,
63115,4844872,set the first name,4844872,,,,,,,,
15570,9730fb0,want to do other list,9730fb0,,,,,,,,
11748,2e820d6,select log in,2e820d6,,,,,,,,
50516,16eba1e,filter the places,16eba1e,,,,,,,,
40258,54a7c25,add your youtube account,54a7c25,,,,,,,,
32994,55bec45,go to kabab menu,55bec45,,,,,,,,
50309,5466e37,i like the image,dd2b642,select the girl image,5466e37,,,,,,
53176,9be5f3e,go to the comedy,9be5f3e,,,,,,,,
22122,d4dbe20,select the question mark text,8c9e495,middle one,d4dbe20,,,,,,
4129,79a7485,click on the hazmat specialist check box,79a7485,,,,,,,,
57110,3133924,edit mail id,3133924,,,,,,,,
19835,4160886,take me to godoy cruz icon,4160886,,,,,,,,
19653,e8fe32,select the third icon which is right side of the screen,7ddd63d,select the only small highlighted block in same logo,e8fe32,,,,,,
17739,f40c3db,use yourfavorities,f40c3db,,,,,,,,
15102,d0d54e8,check share,d0d54e8,,,,,,,,
67479,da00126,share using android beam text,da00126,,,,,,,,
40622,daf6a8f,go to further step,daf6a8f,,,,,,,,
59653,aa3d29c,select church,aa3d29c,,,,,,,,
57528,b870abd,add the 33rd st,b870abd,,,,,,,,
13728,c9a438c,check on reminder undisable,c9a438c,,,,,,,,
14561,9426c6,take me to settings,9426c6,,,,,,,,
37885,c04d549,i want to see online shows,466b0ee,select the image of tv,c04d549,,,,,,
43330,e18792f,call to 911,e18792f,,,,,,,,
45282,b9017e9,go to more information,b9017e9,,,,,,,,
19879,707b50,show me australia,6dabd13,select only australia,707b50,,,,,,
68699,851e38d,search something on search bar,851e38d,,,,,,,,
65624,fe34751,i want to search,fe34751,,,,,,,,
15398,983b4f2,select the fifth image .,983b4f2,,,,,,,,
46501,c8acae7,check the hamburger menu,c8acae7,,,,,,,,
2990,56c6a95,show me javascript,56c6a95,,,,,,,,
50519,f888b2d,enter job title,e9dde44,click on employer,f888b2d,,,,,,
63603,9a3b6c1,check out dot indicator,9a3b6c1,,,,,,,,
36974,1a8236,register by giving the password,33bfaa4,not the re - enter of the password,7ebd11a,first password enter,73b66f8,below it,1a8236,,
40622,c7235e4,select instant .,c7235e4,,,,,,,,
48883,d38dc0b,click the icon of eduroam,d38dc0b,,,,,,,,
19835,a85d198,click on 1st icon,a85d198,,,,,,,,
50320,ca0fd,click on the second picture of the third row,75550a7,only on the green dot,e2fa292,green dot on the top of the picture first mentioned,fc2863a,click on the green dot for the second picture of the third row,ca0fd,,
12045,b00c9a6,reload the page,b00c9a6,,,,,,,,
5197,124df1a,select facebook,144d83c,not logo only text,124df1a,,,,,,
56686,c001932,uploads videos,4b28000,select the text,c47d3d,the below one,3316f5,the text upload videos from phone,c001932,,
14514,5a7ff86,enter the password,5a7ff86,,,,,,,,
56069,ece50b1,enable the clock for morning,d1d8ae6,only enable,d9e5416,switch on the 7 : 30 am clock,ece50b1,,,,
34726,852946a,add cashback to snickers,852946a,,,,,,,,
69734,24893c3,continue with twitter,24893c3,,,,,,,,
27628,e65097a,don ' t sign with email,dbf55a0,sign with phc,e65097a,,,,,,
41401,706012e,select first trending search,706012e,,,,,,,,
4639,676eb51,enter your number,676eb51,,,,,,,,
69814,68e4e1c,click on the precipitaion alerts hole the box,68e4e1c,,,,,,,,
38842,deed6f2,check email address,deed6f2,,,,,,,,
33315,6049248,go to common spammers,6049248,,,,,,,,
39470,a2f8c4b,confirm with your phone number,a2f8c4b,,,,,,,,
13553,4b25f5a,enter the address to sign up,4b25f5a,,,,,,,,
59028,d612111,click on the icon below 137 points,d612111,,,,,,,,
37351,77416c,select the cities,77416c,,,,,,,,
26200,6458fd2,go to shop,6458fd2,,,,,,,,
63774,b1d6ab0,select hamburger menu,b1d6ab0,,,,,,,,
50078,231e030,click on the radio button of rwanda,231e030,,,,,,,,
17154,c28e20e,select jobs,5be200d,just below one,c28e20e,,,,,,
30649,77c07b4,icon of naked browser,77c07b4,,,,,,,,
54307,7eec23b,select the link,7eec23b,,,,,,,,
55153,e98ea6e,click on the first album,e98ea6e,,,,,,,,
28895,86b2aff,deactivate the which list,86b2aff,,,,,,,,
63782,8930c99,check backside phone,8930c99,,,,,,,,
36704,65ae406,check the box of completed call,65ae406,,,,,,,,
51588,b8ef9db,click on the 2nd mobile,b8ef9db,,,,,,,,
16388,848203d,click on the notifications,d700183,select the notifications symbol,8995d94,click only on the symbol,848203d,,,,
48117,e9008c7,download from page,e9008c7,,,,,,,,
63782,b1d6ab0,show the option previous page,b1d6ab0,,,,,,,,
34708,8ef8ebe,favorite that story,8ef8ebe,,,,,,,,
14565,5805a5f,come out of the page,5805a5f,,,,,,,,
4393,5f4b030,select daily verse,bfdd4a9,include the description of it,5f4b030,,,,,,
50564,afd20ca,i want to see only from my country,afd20ca,,,,,,,,
3603,33731b0,make a list,33731b0,,,,,,,,
34371,35a2e84,go to sing up,35a2e84,,,,,,,,
28897,add7e36,enter email id,add7e36,,,,,,,,
26770,c10671c,show me conditions of android,c10671c,,,,,,,,
50362,2386bc0,go to the website,2386bc0,,,,,,,,
4391,21236f2,check in vibrate device,21236f2,,,,,,,,
20949,8c072b9,click on the text above the about,8c072b9,,,,,,,,
56218,faf3ee5,what is your name,faf3ee5,,,,,,,,
61567,460aec7,get updateds on daily basis,460aec7,,,,,,,,
61528,b740ec5,login into account using password,b740ec5,,,,,,,,
12058,e872ce7,go to system settings,c0fb083,click on whole block,e5b8b32,click on the box under general,e872ce7,,,,
64687,4b12413,select text ad,d8c58aa,not that the text above icon,3f55ca1,the text ad in left corner which is ash color,4b12413,,,,
15881,d119829,hit a like to earrings,d119829,,,,,,,,
48710,4180848,go to hamburger menu,4180848,,,,,,,,
20469,a782272,check weather,b04fd09,select weather alerts,a782272,,,,,,
59431,8261915,select sm,8261915,,,,,,,,
60714,2cdd673,enter your mobile number,2cdd673,,,,,,,,
66435,a3d7042,show me units,a3d7042,,,,,,,,
42527,8de2cf3,go with + 1,8de2cf3,,,,,,,,
33685,c8a9573,you can begin setup,c8a9573,,,,,,,,
2589,3958a0e,deactivate the miscellaneous,3958a0e,,,,,,,,
57308,4e5d528,select 3rd option,4e5d528,,,,,,,,
19913,5fd315e,select 5th setting,5fd315e,,,,,,,,
59666,2a1bda1,go to hamburger menu,2a1bda1,,,,,,,,
32794,d923d47,enter your mobile,d923d47,,,,,,,,
7226,6ce38ca,click on the the latest books ( in any category ),6ce38ca,,,,,,,,
33687,4497da0,go to previous page,4497da0,,,,,,,,
15396,bd59d29,check the number of days for first item,780c0f1,the next one,bd59d29,,,,,,
48294,e31c8c2,select the no . after 5,e31c8c2,,,,,,,,
35696,85e5eb3,go to settings,85e5eb3,,,,,,,,
45947,ec604e5,select the dollar icon,ec604e5,,,,,,,,
59656,65994ee,select the image,65994ee,,,,,,,,
18054,ef2402c,go with the flag of afghanistan,ef2402c,,,,,,,,
33496,4750424,click on eyeglass symbol,4750424,,,,,,,,
17316,2e10186,take me to quiz,2e10186,,,,,,,,
23298,ee07a62,enter gmail,ee07a62,,,,,,,,
54699,b9abc8d,click on one word a day notification,b9abc8d,,,,,,,,
57308,baa93e6,what are your favorite items ?,baa93e6,,,,,,,,
69489,a5352b0,click on instarepost,a5352b0,,,,,,,,
56686,d3d9c8a,how you want upload photos by wifi or mobile network,3bf9c2c,click on the wifi or mobile network,d3d9c8a,,,,,,
38919,105612f,this is made by whom ?,105612f,,,,,,,,
29503,86b9814,lets go with a category,f01e384,select loteria row,86b9814,,,,,,
58033,6d559c2,edit stethoscope,aa02876,the above stethoscope number,df66b37,only the numbers,6d559c2,,,,
53185,d0eafe9,go to star icon,d0eafe9,,,,,,,,
47291,8228f97,select 2 image,8228f97,,,,,,,,
54783,65798fb,go to image,7a8d1c5,above pic not the below one,65798fb,,,,,,
59100,8e3094,i wan to go with facebook,8e3094,,,,,,,,
63589,6fc81d,click on the second circle,6fc81d,,,,,,,,
2589,5dd0d5e,undo half time,5dd0d5e,,,,,,,,
55377,4335e72,show me kebab,4335e72,,,,,,,,
39999,9091afd,check for image,9091afd,,,,,,,,
2703,4b322e3,go to search,728d5f6,search for drinks,4b322e3,,,,,,
21420,1bb3ba4,click on the image,1bb3ba4,,,,,,,,
20009,f927c1d,go to next page,f927c1d,,,,,,,,
12049,694c6d5,show message list,3e7fb51,select full box,694c6d5,,,,,,
51582,3a95db2,edit name,3a95db2,,,,,,,,
68126,d6242ac,i want to delete,d6242ac,,,,,,,,
45311,d353708,what is the united states code,f17f0d9,select the above code,d353708,,,,,,
42782,1f57d9c,click on edit,9e02a70,select below,1f57d9c,,,,,,
39727,ef8f250,who are online ?,ef8f250,,,,,,,,
20363,7751579,which is the 3rd book,7751579,,,,,,,,
60888,2d2689e,select 3 sentence,2d2689e,,,,,,,,
29952,45ec5e3,take me to previous page,45ec5e3,,,,,,,,
11803,7aa670d,dial the number,7aa670d,,,,,,,,
5008,6687638,check price of per minute,6687638,,,,,,,,
26270,1bdef78,i ' m from hrvatski,a9e8b24,select complete box,1bdef78,,,,,,
62236,5fe2500,select image,5fe2500,,,,,,,,
54716,5a7adc,click bar graph symbol,5a7adc,,,,,,,,
63595,540176f,move to first note,ccd6f0f,select first dot,540176f,,,,,,
34731,e113b8d,select the first categories,e113b8d,,,,,,,,
30333,310e93d,select sereno dr . star value,310e93d,,,,,,,,
15660,54a14f,add up details,2749485,select the contact email box,2e955fc,select the contact email details box,54a14f,,,,
70230,7cf7107,select first text tab,7cf7107,,,,,,,,
29949,6d527ab,what is your favorite car,41a2e08,above it favorite car,6d527ab,,,,,,
67474,7ab1322,show recent,20d6370,go with more space,7ab1322,,,,,,
10744,5da5782,go to sign up option .,fdec82c,go to faceboook sign up option .,5da5782,,,,,,
24097,31fa97e,uninstall the game,c6bcd83,select the album of it,58a672c,select the full picture,31fa97e,,,,
59673,4f83ba0,go to the waterfalls,4f83ba0,,,,,,,,
2683,cf5221b,select the second measure,effe42a,select only the number,cf5221b,,,,,,
15202,6211996,download the game .,116551f,down load the carx drift racing .,1e7c917,show me the icon of this game carx drift racing .,6211996,,,,
52112,15020e4,enter pincode,15020e4,,,,,,,,
20943,3c95e77,click on location icon,3c95e77,,,,,,,,
24463,16650c,click on the apply,16650c,,,,,,,,
31773,801ea45,take me to icon of omelette,1b68bf9,click on omelette in a mug,801ea45,,,,,,
39139,bcf108d,remember me on data,c3c0b6,check box that,bcf108d,,,,,,
53447,e52d384,click to search in wikipedia,e52d384,,,,,,,,
50315,7fc38c3,take me to 2nd profile,a000c72,select the small box which on top of the profile,cdf9e1f,not that one the small box which is near to profile in green colour,7fc38c3,,,,
20875,4a78a05,open the ad on osteria,4a78a05,,,,,,,,
17146,59ebd61,enter the title,59ebd61,,,,,,,,
21048,fb4fd68,now for item,1589626,item,fb4fd68,,,,,,
63097,e59290d,search for the dish,e59290d,,,,,,,,
58653,aa494fa,show me antarctica number,aa494fa,,,,,,,,
4403,b17b7e1,view symbol of cross,b17b7e1,,,,,,,,
21423,1674a0f,enter e posta,9bc3722,click on giris yap button,1674a0f,,,,,,
53249,8e076de,auto delete old messsage,78faf51,click on entire box,8e076de,,,,,,
64914,6605cf5,select carnivores image,6605cf5,,,,,,,,
54714,7a268a1,go to favorites,7a268a1,,,,,,,,
17640,15ea2f9,click on reno,15ea2f9,,,,,,,,
60185,e23c9b1,select icon below android,96c2d6c,below that,e23c9b1,,,,,,
10725,918ef1e,set the signature,e60df2a,select the whole tab,6e54015,click on the entire box,918ef1e,,,,
31291,b3009f6,select button which is on the end of the page on right side,b3009f6,,,,,,,,
46230,fc96b3c,show more,2bb092f,click on kebab menu,fc96b3c,,,,,,
41741,62f6571,open closings,62f6571,,,,,,,,
21053,8dcd40d,click on like,8dcd40d,,,,,,,,
55134,26483c3,go to kebab,4462737,in recently,26483c3,,,,,,
61852,a505f04,agree to policies,a505f04,,,,,,,,
53265,8298c9c,add star to the image .,8298c9c,,,,,,,,
54411,79eb539,click on third point left box,ad0fece,below that,2a17900,right side of that,79eb539,,,,
48710,cbce463,go to previous page,cbce463,,,,,,,,
37441,1859466,click on football international,1859466,,,,,,,,
55378,1f87c1d,go to the last icon,1f87c1d,,,,,,,,
17078,349a9e1,go to images,349a9e1,,,,,,,,
65169,f566754,backward the song,f566754,,,,,,,,
21428,d5ddc2c,disable dates,f67e7df,only enable button,d5ddc2c,,,,,,
9913,89aa94c,i am done with this,89aa94c,,,,,,,,
17146,6f724fe,how do i find more options,2a60b03,not that but next one,6f724fe,,,,,,
42664,e0f49b2,login to this page,e0f49b2,,,,,,,,
49082,cca847b,check monthly,cca847b,,,,,,,,
54411,92b1659,click on measurements 1st box,92b1659,,,,,,,,
47489,5cba97d,click on + 0,5cba97d,,,,,,,,
40818,27e97f7,start doing the video,27e97f7,,,,,,,,
31935,4c681f7,disable the color emoji,4c681f7,,,,,,,,
38923,e328181,i forgot my password,e328181,,,,,,,,
37884,8d19f92,i don ' t want to create the account,8d19f92,,,,,,,,
2704,1476751,open your account,24a278d,entire box,18e30b7,include above text also,1476751,,,,
3333,61d4ff8,select the white block at the speaker,61d4ff8,,,,,,,,
54411,f1c323d,go to the first square box in the third row,f0b6f93,below that one,f1c323d,,,,,,
43340,ba97b22,click on usa flag,ba97b22,,,,,,,,
54689,e6570bd,use mike,d9ae847,use mike,e6570bd,,,,,,
14445,ee5a5f9,inform the operator to help by giving his number,ee5a5f9,,,,,,,,
49082,5ad3049,type nick name,5ad3049,,,,,,,,
49505,b62d7ec,select the option which has a unique font from the other options,b62d7ec,,,,,,,,
1021,38cf91a,give your name,38cf91a,,,,,,,,
37437,6c8b445,show the icon for what ' s on option,6c8b445,,,,,,,,
61363,d052829,take me to the hot7 icon,d052829,,,,,,,,
61363,45cf798,click on tvmovie image,8d80347,above star movie image,5021e86,click on top image,f4976c8,go to suche above tv movie,45cf798,,
57730,6835090,which option has selected,6835090,,,,,,,,
47524,55f2ad1,go back to the previous page .,55f2ad1,,,,,,,,
48662,81a88d5,select favourite checkbox,81a88d5,,,,,,,,
19836,385a98f,select entire vietnam,385a98f,,,,,,,,
10597,c8a85f8,change your photo,c8a85f8,,,,,,,,
50090,2e310d0,whats your company name,2e310d0,,,,,,,,
63947,b08079e,click on choose,b08079e,,,,,,,,
46507,7053a66,click on the radio button,ab50078,click on the last second radio button,7053a66,,,,,,
23870,9bd3220,select armani collezioni,9bd3220,,,,,,,,
53615,688ffe0,select the dot on the bottom,5bfde12,only the second box,d8b6299,first to second box,688ffe0,,,,
37736,730b7f8,type comment,730b7f8,,,,,,,,
50301,fd4b697,enter password,fd4b697,,,,,,,,
11973,8100fc6,go to pagers,446a825,select sixth pager,8100fc6,,,,,,
4992,b413969,go to home page,b413969,,,,,,,,
59650,a0e96da,select criss cross arrow,a0e96da,,,,,,,,
21651,ad4a05d,enter parents first and last names,ad4a05d,,,,,,,,
24101,8e8af41,select first icon,8e8af41,,,,,,,,
26270,a2db4f5,show me the british language,796a494,enable the eesti language,a2db4f5,,,,,,
59024,518608d,i want to sign up,518608d,,,,,,,,
2755,75df451,login to the app,b17e4b6,not the text but icon,75df451,,,,,,
58478,f4874f,select the home .,8b36e34,select the first news .,f8b1be5,select the image of glass .,f4874f,,,,
58603,bf22599,select the poster,bf22599,,,,,,,,
38736,5e45cb2,click on online easy ordering,5e45cb2,,,,,,,,
43331,7119454,select your vehicle model,7119454,,,,,,,,
9922,c8f6957,want to this content through facebook,c8f6957,,,,,,,,
47831,12c46c,change the scenery,12c46c,,,,,,,,
34392,52c5ae,do shopping,52c5ae,,,,,,,,
6831,b29b41d,search for something else,b29b41d,,,,,,,,
39732,9c1e85f,select male gender,9c1e85f,,,,,,,,
58019,fc54820,click to add weight,fc54820,,,,,,,,
4393,2c9f5c,select check box of daily verse,2c9f5c,,,,,,,,
39272,c0a0a91,tap to enter,c0a0a91,,,,,,,,
34710,30cc83f,click on walmart,30cc83f,,,,,,,,
32995,b01d299,click on email,b01d299,,,,,,,,
21887,48317f5,select any sports,23f90e8,click on the last option,48317f5,,,,,,
40817,8cbdb17,select the mail which is in wrong option,3d2c8ed,create profile,4a006e9,already have anaccount,b741f6e,not that log in option,8cbdb17,,
58920,9a7de93,open photos,9a7de93,,,,,,,,
32753,f7b7a41,enter your name,8d653d4,select whole bar,f7b7a41,,,,,,
23568,4a225b2,where i can find email id,4a225b2,,,,,,,,
31935,2f9dfe8,lets archieve conversation,edc06d0,below one,2f9dfe8,,,,,,
37442,e2da2c4,select the premiership of the team,85c0e2,"not the text , but team tittle",e2da2c4,,,,,,
24458,110c456,update your profile picture,110c456,,,,,,,,
38924,4027b2a,select big picture,4027b2a,,,,,,,,
43494,c5cb804,take me to the previous page,c5cb804,,,,,,,,
50556,bdd181a,go to the previous page,bdd181a,,,,,,,,
13558,aaf1aa2,click on the password tab,aaf1aa2,,,,,,,,
2696,4b322e3,type coffee shops location,21865e,above that,4b322e3,,,,,,
57118,d7a27d5,login to jeevansathi,d7a27d5,,,,,,,,
4378,73229d8,see who is blocked,73229d8,,,,,,,,
54304,51990c8,click on the arrow,51990c8,,,,,,,,
14366,1257ef9,add something to the page,1257ef9,,,,,,,,
29953,f4f1eec,tap on child icon,f4f1eec,,,,,,,,
14913,beb7980,select word in right bottom,beb7980,,,,,,,,
10740,7d6395d,select the exit box at top left,7d6395d,,,,,,,,
47265,f77d8fb,disable speaker,9611371,go for speaker entire option,f77d8fb,,,,,,
50318,f8b906f,click on gmail,f8b906f,,,,,,,,
48724,7ab078b,select donasyon,7ab078b,,,,,,,,
15960,ba72181,disable station alerts,ba72181,,,,,,,,
36973,a7584de,click on the box next to last name,63adc19,click on the day,a7584de,,,,,,
53325,559b334,select hamburger menu,559b334,,,,,,,,
5008,6fde57c,select the mini $,6687638,no not that the total one,6fde57c,,,,,,
23300,7700aa8,exit the page,7700aa8,,,,,,,,
24233,1333273,unlock your name,871c61c,below the name,b3e35d2,at right side,1333273,,,,
21315,c69bda0,open messages,c69bda0,,,,,,,,
40887,7103b11,click to select the date,7103b11,,,,,,,,
59664,17436ae,type in three blank,17436ae,,,,,,,,
47170,859e29b,click on third picture,859e29b,,,,,,,,
58615,64df104,continue it,64df104,,,,,,,,
45489,f7cc4bc,continue with the page,f7cc4bc,,,,,,,,
48886,27423e5,check the language,27423e5,,,,,,,,
50068,adb51fc,click on i icon,adb51fc,,,,,,,,
41707,aaf90d8,click the first picture,d28a326,beside the school districts that icon,1559c2b,click on school districts learn to see homeless icon,aaf90d8,,,,
26139,f365b7f,i ' m fine,d3fd74c,include the sound icon,f365b7f,,,,,,
33682,a4e5ce7,how much battery is there for hearing aid r,a4e5ce7,,,,,,,,
34708,c099429,select the bowl and spoon image,c099429,,,,,,,,
59685,5144752,log in with facebook,1f8ab20,continue with facebook,5144752,,,,,,
14949,f83cdd0,select android icon,f83cdd0,,,,,,,,
62781,e2ba343,go to alarm enabled,adb309f,not the check box only the text,d251dc0,include total text,e2ba343,,,,
22320,d0285ab,play the chapter 4 song,c0f3408,select all the box,9ccadb5,chapter 4 box,a83c7a1,select the whole chapter 4 box,d0285ab,,
37882,3afcdc,check for clips,36224ba,logo of clips,3afcdc,,,,,,
2681,c0e9687,take me to add more,e4e77f7,click on bottom icon,c0e9687,,,,,,
12740,ec36d31,enter pin,ec36d31,,,,,,,,
15427,1f0e377,select bicycle,1f0e377,,,,,,,,
62147,71721f8,enter password,71721f8,,,,,,,,
40526,f158f4a,search for all notifications,b12bebb,click on the entire box,8f7479f,not the small box except small box click on the full search,f158f4a,,,,
61527,4951eae,select gmail,4951eae,,,,,,,,
1536,8753dc,show me the messages,8753dc,,,,,,,,
19696,7c5ff89,select the mobile banking,7c5ff89,,,,,,,,
37440,95e92c7,show me the properly loaded application,3533c06,show me the properly refreshed application,95e92c7,,,,,,
20875,42f90f4,give rating 4 for ei caption,59fd2c7,give only 4 rating,42f90f4,,,,,,
11740,b244898,select a lesson,b244898,,,,,,,,
20459,5759af5,type in type bar,5759af5,,,,,,,,
8827,5be668d,select it is not a first visit,5be668d,,,,,,,,
53266,28fc5e0,click the pic below look at me,e0bb3f0,click on search icon,f51fa3c,click on the option where you can see a gadjet,5148bc2,tap where u can see electronic gadjet,28fc5e0,,
67569,e4cb632,set your name,e4cb632,,,,,,,,
34482,60e88e4,press the first one,60e88e4,,,,,,,,
22139,f527047,share the page,f527047,,,,,,,,
18526,8d1220c,enable colour inversion,8d1220c,,,,,,,,
12229,5460248,select america s job center,5460248,,,,,,,,
41402,9b0a8a3,check different types of shoes,9b0a8a3,,,,,,,,
4452,8db0e77,search for city,8db0e77,,,,,,,,
55153,4d043d2,select purple reisn image,4d043d2,,,,,,,,
50305,2bd9e2,type your mobile number,2bd9e2,,,,,,,,
26857,629c28e,what if you have an account,fbc2990,already account,629c28e,,,,,,
34727,1e08e96,select messenger symbol,1e08e96,,,,,,,,
47271,3116bc,enter your thoughts,3116bc,,,,,,,,
58023,f01125e,checkout the categories,bec0e57,select archives whole row,f01125e,,,,,,
56954,8640ed1,select car price,f49c70d,not that but beside one,8640ed1,,,,,,
50082,be7ecce,select second radio button,be7ecce,,,,,,,,
47827,804427a,select country and flag of deustchland,804427a,,,,,,,,
47825,abf61f8,what is wifi symble,abf61f8,,,,,,,,
53482,fe48c48,click on icon in heading 3 lines,a468a9e,click on icon beside women accessories,fe48c48,,,,,,
24760,1405913,confirm password,1405913,,,,,,,,
3521,341dd08,select what im new to,62232ab,select beside that,341dd08,,,,,,
7143,5a72e86,select present date,5a72e86,,,,,,,,
46232,c09336e,click on the whole image,c09336e,,,,,,,,
68423,200cea9,share the application,905ac2e,not text only symbol,200cea9,,,,,,
4990,bf977b5,go to home,bf977b5,,,,,,,,
61562,d5489f8,i ' m done selecting the location,d5489f8,,,,,,,,
23890,5585bfd,show me nails,f2d8490,show me black and red color nails,5585bfd,,,,,,
26656,25e57,show me the profile visitors,25e57,,,,,,,,
53491,b53f34c,select confidential information column,fe48c48,select most important and secret information column,b53f34c,,,,,,
54781,7ab1322,go with third image,7ab1322,,,,,,,,
11748,7a6806f,enter name,7a6806f,,,,,,,,
36973,d70c7f4,enter your name,d70c7f4,,,,,,,,
65167,4eebf4e,select choose to display,12dc177,second one,4eebf4e,,,,,,
21416,309bf1a,go to cart,309bf1a,,,,,,,,
58921,659b1da,click next to receive exciting,659b1da,,,,,,,,
59650,d55416c,click on the 7th option,d55416c,,,,,,,,
65761,cd4b65e,how much is free waiting time,cd4b65e,,,,,,,,
2748,1387810,use the analog clock,185b4d3,"only the text , not the entire box",1387810,,,,,,
18525,15aa7b,go to hamburger menu,aacb275,go to search,15aa7b,,,,,,
12058,3fcacfb,open to allow for android update,3fcacfb,,,,,,,,
57106,71a1512,click on right arrow of height,71a1512,,,,,,,,
49566,1d883fd,refresh the page,1d883fd,,,,,,,,
39096,5c3acb0,select the + symbol .,5c3acb0,,,,,,,,
66501,75dcb8b,select number below sideline,75dcb8b,,,,,,,,
6352,5e6566a,select the first screen,5e6566a,,,,,,,,
50518,cda67ba,go to list,cda67ba,,,,,,,,
25619,94f17fb,enter the phone number,94f17fb,,,,,,,,
58620,4951eae,"ok , let ' s move forward",4951eae,,,,,,,,
49094,c976a3f,select the acacia karroo hayne,c976a3f,,,,,,,,
48716,125f9db,check vese jounen an,556838c,only check box,125f9db,,,,,,
15960,cc69414,disable lockscreen weather banner,cc69414,,,,,,,,
50082,901cbc4,go to nigeria .,8ddf6d7,select only the image in nigeria .,901cbc4,,,,,,
32399,c33d1d3,go to quads .,c33d1d3,,,,,,,,
63780,bf98c83,select first name,bf98c83,,,,,,,,
2757,7bedceb,click to go to hamburger menu,7bedceb,,,,,,,,
6190,d04ab9d,select love icon in headline,d04ab9d,,,,,,,,
25619,ee6e468,share page,ee6e468,,,,,,,,
14557,9989fb8,select 4th image on right side,9989fb8,,,,,,,,
34881,7fccb07,click input box,7fccb07,,,,,,,,
17154,9f10158,select the category .,5be200d,childcare & babysitting jobs enable .,9f10158,,,,,,
23648,b10c69e,go to facebook,3abeb20,no not image but text,b10c69e,,,,,,
4407,cd955ac,show some verse of day,c5c2098,not the text .,cd955ac,,,,,,
20372,61c7cf7,sign out the mail,61c7cf7,,,,,,,,
5194,6678974,show hamburger menu,6678974,,,,,,,,
64276,5742d63,open settings,5742d63,,,,,,,,
17323,3017e42,swipe to translate,3017e42,,,,,,,,
47276,d3dca31,show me the message which i got now,bc5cc80,which is team,d3dca31,,,,,,
25194,21319a5,search more options,21319a5,,,,,,,,
